,Period,Description,Temperature
0,Today,ChanceShowers thenShowersLikely,High: 86 °F
1,Tonight,ChanceShowers,Low: 72 °F
2,Wednesday,Showers,High: 84 °F
3,WednesdayNight,ChanceT-storms,Low: 71 °F
4,Thursday,T-stormsLikely,High: 86 °F
5,ThursdayNight,Slight ChanceT-storms,Low: 72 °F
6,Friday,ChanceT-storms,High: 88 °F
7,FridayNight,Slight ChanceT-storms,Low: 71 °F
8,Saturday,ChanceT-storms,High: 91 °F
